K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,2.271830765118592,1.6151046475850452,100.0,0.011469268798828125,,,,,,,,,
2.0,Phase0_AnalyticalOU,1.9214619912677353,1.5196726865946573,100.0,0.019248700141906737,,,,,,,,,
4.0,Phase0_AnalyticalOU,1.6468917691680907,1.4615541795357387,100.0,0.032413172721862796,,,,,,,,,
8.0,Phase0_AnalyticalOU,1.5393110139181174,1.4306055243489668,100.0,0.061136412620544436,,,,,,,,,
16.0,Phase0_AnalyticalOU,1.5089350903070056,1.4122876764254804,100.0,0.1185826301574707,,,,,,,,,
32.0,Phase0_AnalyticalOU,1.5431130654551697,1.4108837256799223,100.0,0.23786349296569825,,,,,,,,,
64.0,Phase0_AnalyticalOU,1.6065951238093525,1.4165991272023475,100.0,0.47323384284973147,,,,,,,,,
128.0,Phase0_AnalyticalOU,1.6704637398703568,1.4267320406564072,100.0,0.9748913526535035,,,,,,,,,
256.0,Phase0_AnalyticalOU,1.7293831999755849,1.4380461060243528,100.0,1.9845897912979127,,,,,,,,,
1.0,Phase0_MethodOfMoments,8.05326383639196,1.356963982658523,100.0,0.020843982696533203,,,,,,,,,
2.0,Phase0_MethodOfMoments,8.053264000325784,1.356965457082491,100.0,0.03231356143951416,,,,,,,,,
4.0,Phase0_MethodOfMoments,8.053263846055295,1.3569660062736904,100.0,0.06333057880401612,,,,,,,,,
8.0,Phase0_MethodOfMoments,8.05326720335577,1.3569725498460474,100.0,0.1099057912826538,,,,,,,,,
16.0,Phase0_MethodOfMoments,7.661285300551832,1.749924192058928,100.0,0.21402738094329835,,,,,,,,,
64.0,Phase0_MethodOfMoments,5.210859380677372,1.5091876679471685,100.0,0.8262890338897705,,,,,,,,,
256.0,Phase0_MethodOfMoments,4.720553112161255,1.3570404319175353,100.0,3.244019556045532,,,,,,,,,
1024.0,Phase0_MethodOfMoments,4.837382047244407,1.3809855111693379,100.0,14.620578002929687,,,,,,,,,
4096.0,Phase0_MethodOfMoments,4.992943414316905,1.4144399664758731,100.0,54.093672037124634,,,,,,,,,
16.0,Phase1_EnhancedMLE_SmartInit,0.5204740142226849,0.3334871626146142,50.0,180.5326333284378,,,,,,,,,
16.0,Phase2_EnhancedMLE,0.519517142374229,0.3653399022505344,50.0,216.90131548047066,,,,,,,,,
8.0,Phase2_EnhancedMLE,0.5243015016165089,0.14885277747937123,50.0,35.0579047203064,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,1.3652528117411282,1.3439572893179959,80.0,118.0995614528656,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,1.471724496258449,1.432468688362137,70.0,85.03203163146972,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.7289922883927893,1.0358662816336714,70.0,27.93721387386322,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.6367022660254587,1.0402861956927678,90.0,34.835481548309325,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.13380866437541936,0.08474259719627271,90.0,34.034147191047666,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.12156553805490238,0.08449633872072349,100.0,16.483537244796754,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.13265896348025163,0.08959723799642609,100.0,13.71337537765503,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.13273903770133605,0.086721902616933,100.0,11.868983435630799,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.17353320401139444,0.08035812106544009,90.0,16.739483141899107,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.17935935298429984,0.08505731063494865,80.0,32.66232440471649,,,,,,,,,
1.0,Phase3_MethodOfMoments,8.05326383639196,1.356963982658523,100.0,0.020843982696533203,,,,,,,,,
2.0,Phase3_MethodOfMoments,8.053264000325784,1.356965457082491,100.0,0.03231356143951416,,,,,,,,,
4.0,Phase3_MethodOfMoments,8.053263846055295,1.3569660062736904,100.0,0.06333057880401612,,,,,,,,,
8.0,Phase3_MethodOfMoments,8.05326720335577,1.3569725498460474,100.0,0.1099057912826538,,,,,,,,,
16.0,Phase3_MethodOfMoments,7.661285300551832,1.749924192058928,100.0,0.21402738094329835,,,,,,,,,
64.0,Phase3_MethodOfMoments,5.210859380677372,1.5091876679471685,100.0,0.8262890338897705,,,,,,,,,
256.0,Phase3_MethodOfMoments,4.720553112161255,1.3570404319175353,100.0,3.244019556045532,,,,,,,,,
1024.0,Phase3_MethodOfMoments,4.837382047244407,1.3809855111693379,100.0,14.620578002929687,,,,,,,,,
4096.0,Phase3_MethodOfMoments,4.992943414316905,1.4144399664758731,100.0,54.093672037124634,,,,,,,,,
1.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,2.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,8.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,Enhanced_MLE_AllResults,0.5204740142226849,0.3334871626146142,50.0,180.5326333284378,10.0,16.0,,,,,,,
,Improvement_Summary,,,,,,16.0,0.5204740142226849,0.13265896348025163,1024.0,74.51189495437644,0.12156553805490238,256.0,76.64330307893324
