K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.5450233990027906,0.003273785634528905,100.0,0.013364267349243165,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.5450585522125388,0.0032640978429507184,100.0,0.02293851375579834,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.5451253469453984,0.003257396041365277,100.0,0.0396937370300293,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.5452552285122069,0.0032494378760999643,100.0,0.07420172691345214,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.5454886104864852,0.0032999416977651684,100.0,0.1438149929046631,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.5459499025281274,0.0033071903230321147,100.0,0.2818460464477539,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.5467914282667372,0.003511825001792537,100.0,0.5664841175079346,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.547791734542077,0.0038446837879229875,100.0,1.1435397624969483,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.5488182104835009,0.004266404496929468,100.0,2.2880775690078736,,,,,,,,,
1.0,Phase0_MethodOfMoments,3.364495016687407,0.01870889373423736,100.0,0.024335026741027832,,,,,,,,,
2.0,Phase0_MethodOfMoments,3.3633651208965176,0.018041156786459032,100.0,0.03899586200714111,,,,,,,,,
4.0,Phase0_MethodOfMoments,3.3615473903748034,0.017839673354162675,100.0,0.06971321105957032,,,,,,,,,
8.0,Phase0_MethodOfMoments,3.358283337225398,0.015855146983115586,100.0,0.12845633029937745,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.3526918384554385,0.011475670697684594,100.0,0.24713871479034424,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.33851176773355,0.003777910230701138,100.0,0.9588342428207397,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.333439499663952,7.559519103651667e-05,100.0,3.8909884452819825,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.3360317253436365,0.001370168426320143,100.0,16.07531335353851,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.3393481735191415,0.0031473105799485965,100.0,63.360885643959044,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.5393326502973246,0.004470535018431563,100.0,11.82948715686798,,,,,,,,,
1.0,Phase2_EnhancedMLE,0.5393326502973246,0.004470535018431563,100.0,11.82948715686798,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.5450233990027906,0.003273785634528905,90.0,148.813742852211,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.531343595976293,0.04139842293945813,80.0,30.445412158966064,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,18.711428666114806,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.5450233990027906,0.003273785634528905,90.0,19.07530746459961,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,21.870995116233825,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,18.052742648124696,,,,,,,,,
