K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.6729995433648865,0.08985226087944266,100.0,0.01466064453125,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.6742347684740239,0.08937048265151101,100.0,0.02204127311706543,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.6768432821102466,0.08985877500909438,100.0,0.03919475078582764,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.6827408804784693,0.08942474198620018,100.0,0.07350363731384277,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.6917930483850472,0.09024789212338993,100.0,0.1393270969390869,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.7106609893850666,0.09130404567146687,100.0,0.2716728925704956,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.7409643217259552,0.09393586323772751,100.0,0.5525217294692993,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.7789502198106907,0.10431449700195694,100.0,1.1251890659332275,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.8189488756267334,0.11527235371029508,100.0,2.320391082763672,,,,,,,,,
1.0,Phase0_MethodOfMoments,4.3611372751845465,0.42078309977151446,100.0,0.025830864906311035,,,,,,,,,
2.0,Phase0_MethodOfMoments,4.329779580065806,0.4304075858700436,100.0,0.0408905029296875,,,,,,,,,
4.0,Phase0_MethodOfMoments,4.279772537592878,0.4277689621050037,100.0,0.06971375942230225,,,,,,,,,
8.0,Phase0_MethodOfMoments,4.13954479409038,0.33762673046974123,100.0,0.1307525634765625,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.986493166570006,0.27941070931557443,100.0,0.2536186695098877,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.50396994243631,0.0687323586250075,100.0,0.970603060722351,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.3397531943506578,0.0045599425702250096,100.0,3.857178807258606,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.4411219164497595,0.03921605286682159,100.0,15.916612935066222,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.5707231854015142,0.08988439407510813,100.0,62.825088477134706,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.6660483509229881,0.09782558768150432,100.0,20.49557077884674,,,,,,,,,
1.0,Phase2_EnhancedMLE,0.6660483509229881,0.09782558768150432,100.0,20.49557077884674,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.6635276574631825,0.08410002124680764,30.0,204.94252128601073,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.6651375173513312,0.0851752640975531,30.0,65.44579937458039,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.6686386026986575,0.09112505949641492,80.0,29.3548526763916,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.6695486763729379,0.09091994108668269,90.0,28.536288595199586,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.6591433139414731,0.07085718309722255,90.0,35.373018169403075,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.6618390319281253,0.07412590512474491,90.0,24.997956943511962,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.6573109431631953,0.06660052076065034,100.0,17.209868788719177,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.6584425951095677,0.067982155541274,100.0,22.934432458877563,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.6651303065338052,0.07512283922187779,100.0,13.560187458992004,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.6658847122741731,0.07634193554602928,100.0,16.196730422973634,,,,,,,,,
1.0,Phase3_MethodOfMoments,4.3611372751845465,0.42078309977151446,100.0,0.025830864906311035,,,,,,,,,
2.0,Phase3_MethodOfMoments,4.329779580065806,0.4304075858700436,100.0,0.0408905029296875,,,,,,,,,
4.0,Phase3_MethodOfMoments,4.279772537592878,0.4277689621050037,100.0,0.06971375942230225,,,,,,,,,
8.0,Phase3_MethodOfMoments,4.13954479409038,0.33762673046974123,100.0,0.1307525634765625,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.986493166570006,0.27941070931557443,100.0,0.2536186695098877,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.50396994243631,0.0687323586250075,100.0,0.970603060722351,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.3397531943506578,0.0045599425702250096,100.0,3.857178807258606,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.4411219164497595,0.03921605286682159,100.0,15.916612935066222,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.5707231854015142,0.08988439407510813,100.0,62.825088477134706,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.6660483509229881,0.09782558768150432,100.0,20.49557077884674,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.6660483509229881,0.6573109431631953,1024.0,1.311827849687608,0.6584425951095677,1024.0,1.141922474979562
