K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.5440773497877186,0.0023967043015953953,100.0,0.01406242847442627,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.544106503665163,0.0023887676251073777,100.0,0.022240686416625976,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.5441749921047169,0.0023932628234157247,100.0,0.04019231796264648,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.5443136363212078,0.002381080925219261,100.0,0.07659509181976318,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.5445022190989105,0.0023714729581911427,100.0,0.14022469520568848,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.544965510258246,0.002408827328150029,100.0,0.27785656452178953,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.545687094578501,0.0025548936673754036,100.0,0.5523220539093018,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.5465772761731709,0.002832972743374691,100.0,1.0883877515792846,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.5474562295393665,0.0031670105602403026,100.0,2.2100022077560424,,,,,,,,,
1.0,Phase0_MethodOfMoments,3.3639036819864705,0.016807596187355604,100.0,0.023836231231689452,,,,,,,,,
2.0,Phase0_MethodOfMoments,3.3629704386719026,0.01676919748530868,100.0,0.037798738479614256,,,,,,,,,
4.0,Phase0_MethodOfMoments,3.360123809074591,0.013862147276173529,100.0,0.0661231517791748,,,,,,,,,
8.0,Phase0_MethodOfMoments,3.3558674619940625,0.011481084319525795,100.0,0.12576348781585694,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.3515819782944996,0.009579482747817789,100.0,0.23906033039093016,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.3378865466061662,0.0026284810294418307,100.0,0.9421787977218627,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.333439619582465,6.97814482458402e-05,100.0,3.793748617172241,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.335595904998281,0.0010884883436148491,100.0,15.952940082550048,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.3383430914633734,0.002463695367939636,100.0,63.128847455978395,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.5398870484655358,0.0035002913767087666,100.0,12.809589076042176,,,,,,,,,
