K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.7138339265766314,0.1353200772858536,100.0,0.015059924125671387,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.7150073685201489,0.1349668483283552,100.0,0.0234375,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.7170827227252221,0.13465246016490348,100.0,0.04054293632507324,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.7223168163240598,0.13387840219202873,100.0,0.07659482955932617,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.7333228116314803,0.13358598287356613,100.0,0.14386699199676514,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.751756094014105,0.1335812244368768,100.0,0.28768529891967776,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.781492671563633,0.13845799167574302,100.0,0.5695820569992065,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.8201973545559469,0.1483752321981906,100.0,1.123248243331909,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.8621379401157224,0.16359635001492379,100.0,2.3114720582962036,,,,,,,,,
1.0,Phase0_MethodOfMoments,4.597535644158289,0.8321785807747955,100.0,0.024933242797851564,,,,,,,,,
2.0,Phase0_MethodOfMoments,4.56833124186611,0.8408777145718157,100.0,0.04178862571716309,,,,,,,,,
4.0,Phase0_MethodOfMoments,4.517083032638865,0.8442260841476986,100.0,0.07136030197143554,,,,,,,,,
8.0,Phase0_MethodOfMoments,4.358034146348807,0.7077098425227644,100.0,0.13509008884429932,,,,,,,,,
16.0,Phase0_MethodOfMoments,4.113064173528661,0.5614840205214239,100.0,0.25661664009094237,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.5525004070455113,0.16394785106284657,100.0,0.9714605331420898,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.3373296878429004,0.002766369385101008,100.0,3.8752571821212767,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.449676184043747,0.049796776335435465,100.0,16.136489963531496,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.596197582747963,0.11476015324450096,100.0,62.84086539745331,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.7113481918899741,0.13794450817784829,100.0,24.452689003944396,,,,,,,,,
1.0,Phase2_EnhancedMLE,0.7113481918899741,0.13794450817784829,100.0,24.452689003944396,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.7026765973909858,0.14255807607303045,10.0,363.53161163330077,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.703117453066778,0.14293056340937246,10.0,48.489539933204654,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.6765180895731626,0.07776706532298293,60.0,20.2562695980072,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.6760943948172176,0.07694717738504936,60.0,42.242935919761656,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.6645549463470081,0.057494418890829534,80.0,34.04854245185852,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.6651615368360955,0.057193414787479864,80.0,37.86248097419739,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.6665804222031777,0.05183964020141127,90.0,23.423267579078676,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.6656084610522275,0.049528196935760556,90.0,21.153085255622862,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.6692133528708155,0.05821922879195958,100.0,9.099497532844543,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.669353475367866,0.05852419710909068,100.0,9.091167187690735,,,,,,,,,
1.0,Phase3_MethodOfMoments,4.597535644158289,0.8321785807747955,100.0,0.024933242797851564,,,,,,,,,
2.0,Phase3_MethodOfMoments,4.56833124186611,0.8408777145718157,100.0,0.04178862571716309,,,,,,,,,
4.0,Phase3_MethodOfMoments,4.517083032638865,0.8442260841476986,100.0,0.07136030197143554,,,,,,,,,
8.0,Phase3_MethodOfMoments,4.358034146348807,0.7077098425227644,100.0,0.13509008884429932,,,,,,,,,
16.0,Phase3_MethodOfMoments,4.113064173528661,0.5614840205214239,100.0,0.25661664009094237,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.5525004070455113,0.16394785106284657,100.0,0.9714605331420898,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.3373296878429004,0.002766369385101008,100.0,3.8752571821212767,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.449676184043747,0.049796776335435465,100.0,16.136489963531496,,,,,,,,,
