K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.9708731097424617,0.3945298047723208,100.0,0.013663458824157714,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.7822807434719128,0.3562244576903349,100.0,0.021442532539367676,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.5607224189852238,0.3471982973211709,100.0,0.037100791931152344,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.46657027760132613,0.34541784149675264,100.0,0.06841676235198975,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.4287621566780705,0.3623651712541798,100.0,0.13314392566680908,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.4579532458577883,0.3726543851570104,100.0,0.2660876750946045,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.5157515177937511,0.3814319068684719,100.0,0.5272894144058228,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.5794743140678325,0.3952288662485112,100.0,1.057171106338501,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.6369098435281152,0.40557520441419115,100.0,2.1690987825393675,,,,,,,,,
1.0,Phase0_MethodOfMoments,6.952706116837149,0.39490018806689264,100.0,0.022536659240722658,,,,,,,,,
2.0,Phase0_MethodOfMoments,6.952706469533766,0.3948997968308167,100.0,0.03610336780548096,,,,,,,,,
4.0,Phase0_MethodOfMoments,6.952706419846775,0.39490123154718465,100.0,0.06612300872802734,,,,,,,,,
8.0,Phase0_MethodOfMoments,6.9527087365963185,0.3948999797788939,100.0,0.12247514724731445,,,,,,,,,
16.0,Phase0_MethodOfMoments,6.6125842493347,0.7244506276692638,100.0,0.23756158351898193,,,,,,,,,
64.0,Phase0_MethodOfMoments,4.13704693424496,0.4397604320307868,100.0,0.9367933511734009,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.6199730665647367,0.3946726219561281,100.0,3.767219662666321,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.7370326386116526,0.3946622544095293,100.0,15.57901337146759,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.893063410056532,0.405086371148413,100.0,63.526173663139346,,,,,,,,,
16.0,Phase1_EnhancedMLE_SmartInit,0.3202746571088305,0.22582086768209506,30.0,159.76875307559968,,,,,,,,,
16.0,Phase2_EnhancedMLE,0.3202746571088305,0.22582086768209506,30.0,159.76875307559968,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.4287621566780705,0.3623651712541798,70.0,149.3153948068619,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.4287621566780705,0.3623651712541798,50.0,75.87788980007171,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.10704620130374028,0.040566316823667875,70.0,42.015678191184996,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.15510130911139153,0.1425217377787146,80.0,18.174621534347533,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.07324619265336943,0.02329153321219979,80.0,14.511609745025634,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.07315909881224913,0.03812032649286718,80.0,14.536002206802369,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.07750320307118072,0.050285944006358996,90.0,13.393700861930848,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.0812169985122708,0.03898895050544418,90.0,12.204488182067871,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.15636888374674465,0.175946947461942,90.0,9.353586268424987,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.1605431207830181,0.17742781296265206,100.0,8.320025944709778,,,,,,,,,
1.0,Phase3_MethodOfMoments,6.952706116837149,0.39490018806689264,100.0,0.022536659240722658,,,,,,,,,
2.0,Phase3_MethodOfMoments,6.952706469533766,0.3948997968308167,100.0,0.03610336780548096,,,,,,,,,
4.0,Phase3_MethodOfMoments,6.952706419846775,0.39490123154718465,100.0,0.06612300872802734,,,,,,,,,
8.0,Phase3_MethodOfMoments,6.9527087365963185,0.3948999797788939,100.0,0.12247514724731445,,,,,,,,,
16.0,Phase3_MethodOfMoments,6.6125842493347,0.7244506276692638,100.0,0.23756158351898193,,,,,,,,,
64.0,Phase3_MethodOfMoments,4.13704693424496,0.4397604320307868,100.0,0.9367933511734009,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.6199730665647367,0.3946726219561281,100.0,3.767219662666321,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.7370326386116526,0.3946622544095293,100.0,15.57901337146759,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.893063410056532,0.405086371148413,100.0,63.526173663139346,,,,,,,,,
1.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,Enhanced_MLE_AllResults,0.3202746571088305,0.22582086768209506,30.0,159.76875307559968,10.0,16.0,,,,,,,
,Improvement_Summary,,,,,,16.0,0.3202746571088305,0.07324619265336943,256.0,77.13019402953256,0.07315909881224913,256.0,77.15738751462018
