K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.06929668800155679,0.04535468218810944,100.0,0.013064980506896973,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.06473513770047455,0.04483332606649912,100.0,0.02094414234161377,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.06051858082876048,0.04626416786840234,100.0,0.03650243282318115,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.05849792849593725,0.04499520596379538,100.0,0.06721994876861573,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.057455269736971085,0.04362789806241158,100.0,0.13224613666534424,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.05808608681037819,0.04356077055304361,100.0,0.2584085464477539,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.05924584430596576,0.043525715887121154,100.0,0.5156201839447021,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.060478100398463776,0.04353889527547759,100.0,1.0352298974990846,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.06157904533818639,0.04350863723528083,100.0,2.0978865146636965,,,,,,,,,
1.0,Phase0_MethodOfMoments,3.956834346530519,0.32435702543573564,100.0,0.02124330997467041,,,,,,,,,
2.0,Phase0_MethodOfMoments,3.8030232528298114,0.16599062353509625,100.0,0.0366023063659668,,,,,,,,,
4.0,Phase0_MethodOfMoments,3.6404420393400976,0.17567444494498688,100.0,0.06333022117614746,,,,,,,,,
8.0,Phase0_MethodOfMoments,3.5371765986108157,0.12878153110438176,100.0,0.11758520603179931,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.4359879241994378,0.06088024115395783,100.0,0.23138115406036378,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.374307157417679,0.044050456739691116,100.0,0.8904172420501709,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.364986676371474,0.04355709311651954,100.0,3.6048542737960814,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.367058655295241,0.04350036683995968,100.0,14.716221785545349,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.3698476472229224,0.043499722171270155,100.0,61.4106504201889,,,,,,,,,
16.0,Phase1_EnhancedMLE_SmartInit,0.050003109253816014,0.03282213310794677,80.0,146.72125725746156,,,,,,,,,
16.0,Phase2_EnhancedMLE,0.053846547854722406,0.03239245864301236,88.88888888888889,133.70663873354593,,,,,,,,,
8.0,Phase2_EnhancedMLE,0.015412161845658365,0.0,0.0,263.852823972702,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.0534576912250911,0.044272247629012926,70.0,101.20298538208007,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.052896560933335925,0.044508613048138405,100.0,55.21756761074066,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.04488165170665436,0.03245789216879995,100.0,26.10726809501648,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.04461454272909294,0.03201888902231774,100.0,23.55000228881836,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.04223784145575607,0.03014856287814341,100.0,18.94499204158783,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.044041316060802735,0.03390673378395205,100.0,17.904821038246155,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.04692192054166673,0.03344952638894132,100.0,15.66272394657135,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.04676796987023284,0.033345503850487866,100.0,14.488085389137268,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.047290792107084687,0.03023257897351789,100.0,15.647279334068298,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.047261131214069156,0.030212094560325937,100.0,12.810550665855407,,,,,,,,,
1.0,Phase3_MethodOfMoments,3.956834346530519,0.32435702543573564,100.0,0.02124330997467041,,,,,,,,,
2.0,Phase3_MethodOfMoments,3.8030232528298114,0.16599062353509625,100.0,0.0366023063659668,,,,,,,,,
4.0,Phase3_MethodOfMoments,3.6404420393400976,0.17567444494498688,100.0,0.06333022117614746,,,,,,,,,
8.0,Phase3_MethodOfMoments,3.5371765986108157,0.12878153110438176,100.0,0.11758520603179931,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.4359879241994378,0.06088024115395783,100.0,0.23138115406036378,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.374307157417679,0.044050456739691116,100.0,0.8904172420501709,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.364986676371474,0.04355709311651954,100.0,3.6048542737960814,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.367058655295241,0.04350036683995968,100.0,14.716221785545349,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.3698476472229224,0.043499722171270155,100.0,61.4106504201889,,,,,,,,,
1.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,1.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,9.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,Enhanced_MLE_AllResults,0.050003109253816014,0.03282213310794677,80.0,146.72125725746156,10.0,16.0,,,,,,,
,Improvement_Summary,,,,,,16.0,0.050003109253816014,0.04223784145575607,256.0,15.529569888631144,0.044041316060802735,256.0,11.922844963002577
