K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.651029787992215,0.044649178130589065,100.0,0.013464045524597169,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.6525908519852807,0.04486511259671235,100.0,0.022539854049682617,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.6553861460601504,0.04506122166703338,100.0,0.03779885768890381,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.6604089161389747,0.04625458445900837,100.0,0.06811764240264892,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.6721047044318949,0.04870086869763562,100.0,0.128555965423584,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.6925056065341985,0.05143302903916451,100.0,0.24783689975738527,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.7223538589125168,0.05842842972174841,100.0,0.5011590957641602,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.7619770668125982,0.07242343518266706,100.0,1.0151834726333617,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.8027320832469901,0.08522373635868759,100.0,2.0405399322509767,,,,,,,,,
1.0,Phase0_MethodOfMoments,4.258221392343616,0.43065804604070984,100.0,0.021741724014282225,,,,,,,,,
2.0,Phase0_MethodOfMoments,4.23164025280703,0.42566940379921303,100.0,0.035804462432861325,,,,,,,,,
4.0,Phase0_MethodOfMoments,4.165240164015829,0.37025996817810863,100.0,0.06522529125213623,,,,,,,,,
8.0,Phase0_MethodOfMoments,4.080237331464735,0.3338267677206435,100.0,0.11848304271697999,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.903357236835442,0.23536372095484678,100.0,0.21711900234222412,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.487081985899492,0.0635956051890632,100.0,0.844141149520874,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.3384483747584164,0.0028506198655956993,100.0,3.3461467266082763,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.439041829504731,0.03483829518140055,100.0,14.19541530609131,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.564593390102798,0.07591475441534261,100.0,55.75549938678741,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.6407543238230821,0.05739083112367188,100.0,9.781961798667908,,,,,,,,,
1.0,Phase2_EnhancedMLE,0.6407543238230821,0.05739083112367188,100.0,9.781961798667908,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.651029787992215,0.044649178130589065,60.0,185.16270892620088,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.651029787992215,0.044649178130589065,60.0,59.29528214931488,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,46.72190511226654,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.651029787992215,0.044649178130589065,90.0,52.84080846309662,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.651029787992215,0.044649178130589065,90.0,39.50596854686737,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,17.977171754837038,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,13.030978727340699,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,10.471572971343994,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,5.980473327636719,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.651029787992215,0.044649178130589065,100.0,6.182002973556519,,,,,,,,,
1.0,Phase3_MethodOfMoments,4.258221392343616,0.43065804604070984,100.0,0.021741724014282225,,,,,,,,,
2.0,Phase3_MethodOfMoments,4.23164025280703,0.42566940379921303,100.0,0.035804462432861325,,,,,,,,,
4.0,Phase3_MethodOfMoments,4.165240164015829,0.37025996817810863,100.0,0.06522529125213623,,,,,,,,,
8.0,Phase3_MethodOfMoments,4.080237331464735,0.3338267677206435,100.0,0.11848304271697999,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.903357236835442,0.23536372095484678,100.0,0.21711900234222412,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.487081985899492,0.0635956051890632,100.0,0.844141149520874,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.3384483747584164,0.0028506198655956993,100.0,3.3461467266082763,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.439041829504731,0.03483829518140055,100.0,14.19541530609131,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.564593390102798,0.07591475441534261,100.0,55.75549938678741,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.6407543238230821,0.05739083112367188,100.0,9.781961798667908,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.6407543238230821,0.651029787992215,16.0,-1.6036511634949235,0.651029787992215,16.0,-1.6036511634949235
