K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase0_AnalyticalOU,0.5444260410533212,0.002903897011508767,100.0,0.013164925575256347,,,,,,,,,
2.0,Phase0_AnalyticalOU,0.5444607223301248,0.002898828268870997,100.0,0.019946646690368653,,,,,,,,,
4.0,Phase0_AnalyticalOU,0.5445480761792227,0.0028897913993382275,100.0,0.03595499992370606,,,,,,,,,
8.0,Phase0_AnalyticalOU,0.5446548361144871,0.002920809332160528,100.0,0.06796989440917969,,,,,,,,,
16.0,Phase0_AnalyticalOU,0.5448579776077224,0.002908755261266512,100.0,0.12342157363891601,,,,,,,,,
32.0,Phase0_AnalyticalOU,0.5452886963810347,0.00301843369098892,100.0,0.24579646587371826,,,,,,,,,
64.0,Phase0_AnalyticalOU,0.5459008564213264,0.003184714814855247,100.0,0.4964808225631714,,,,,,,,,
128.0,Phase0_AnalyticalOU,0.5467053786246827,0.0034958066496586383,100.0,1.0086011171340943,,,,,,,,,
256.0,Phase0_AnalyticalOU,0.5475117003893851,0.0038784138971705026,100.0,2.0096012592315673,,,,,,,,,
1.0,Phase0_MethodOfMoments,3.358277753618516,0.014649046620762649,100.0,0.021294450759887694,,,,,,,,,
2.0,Phase0_MethodOfMoments,3.3572880920276518,0.014477938816849185,100.0,0.032113838195800784,,,,,,,,,
4.0,Phase0_MethodOfMoments,3.3549412304501525,0.013911143560563503,100.0,0.060389924049377444,,,,,,,,,
8.0,Phase0_MethodOfMoments,3.3519583260259203,0.011739848334249826,100.0,0.10985746383666992,,,,,,,,,
16.0,Phase0_MethodOfMoments,3.3483551320752896,0.010978433277530597,100.0,0.21482815742492675,,,,,,,,,
64.0,Phase0_MethodOfMoments,3.3372892641160212,0.0030989081551903793,100.0,0.8364248752593995,,,,,,,,,
256.0,Phase0_MethodOfMoments,3.333469661845669,0.0001264495619380995,100.0,3.374524235725403,,,,,,,,,
1024.0,Phase0_MethodOfMoments,3.3355917058430413,0.0012975096354970028,100.0,14.278270030021668,,,,,,,,,
4096.0,Phase0_MethodOfMoments,3.3382402631357744,0.002851710321448786,100.0,57.211433577537534,,,,,,,,,
1.0,Phase1_EnhancedMLE_SmartInit,0.539388931300428,0.004596140567753526,100.0,3.9684038400650024,,,,,,,,,
1.0,Phase2_EnhancedMLE,0.539388931300428,0.004596140567753526,100.0,3.9684038400650024,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.5444260410533212,0.002903897011508767,90.0,176.5127867937088,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.5444260410533212,0.002903897011508767,90.0,59.210698986053465,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.5444260410533212,0.002903897011508767,80.0,25.324430108070374,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.5444260410533212,0.002903897011508767,80.0,25.777024269104004,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,12.369813179969787,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,12.584904432296753,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,9.311227703094483,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,8.146020364761352,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,6.529699754714966,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.5444260410533212,0.002903897011508767,100.0,8.897882843017578,,,,,,,,,
1.0,Phase3_MethodOfMoments,3.358277753618516,0.014649046620762649,100.0,0.021294450759887694,,,,,,,,,
2.0,Phase3_MethodOfMoments,3.3572880920276518,0.014477938816849185,100.0,0.032113838195800784,,,,,,,,,
4.0,Phase3_MethodOfMoments,3.3549412304501525,0.013911143560563503,100.0,0.060389924049377444,,,,,,,,,
8.0,Phase3_MethodOfMoments,3.3519583260259203,0.011739848334249826,100.0,0.10985746383666992,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.3483551320752896,0.010978433277530597,100.0,0.21482815742492675,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.3372892641160212,0.0030989081551903793,100.0,0.8364248752593995,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.333469661845669,0.0001264495619380995,100.0,3.374524235725403,,,,,,,,,
